type;Straßenname;Tag ODER Personenname;Geschafft?;source;gender
way;Goetzstraße;Q1405324;ja;wikidata;M
way;Domitianstraße;Q1423;ja;wikidata;M
way;Käthe-Kollwitz-Straße;Q142472;ja;wikidata;F
way;Trajanstraße;Q1425;ja;wikidata;M
way;Göttelmannstraße;Q1437467;ja;wikidata;M
way;Göttelmannstraße;Q1437467;ja;wikidata;M
way;Dr.-Falk-Weg;Q1446714;ja;wikidata;M
way;Duesbergweg;Q1449889;ja;wikidata;M
way;Lennigstraße;Q1460722;ja;wikidata;M
way;Heinrich-Schrohe-Straße ;Q1462617;ja;wikidata;M
way;Fritz-Bockius-Straße;Q1465759;ja;wikidata;M
way;Fritz-Ohlhof-Straße;Q1467704;ja;wikidata;M
way;Nackstraße;Q1506012;ja;wikidata;M
way;Kaiserstraße ;Q150652;ja;wikidata;M
way;Kaiserstraße ;Q150652;ja;wikidata;M
way;Wilhelmsstraße;Q150652;ja;wikidata;M
way;Kaiserstraße;Q150652;ja;wikidata;M
way;Kaiserstraße;Q150652;ja;wikidata;M
way;An der Karlsschanze;Q150665;ja;wikidata;M
way;Richard-Wagner-Straße;Q1511;ja;wikidata;M
way;Rochusstraße;Q152457;ja;wikidata;M
way;Am Fort Josef;Q152480;ja;wikidata;M
way;Georg-Büchner-Straße;Q154014;ja;wikidata;M
way;Büchnerallee;Q154014;ja;wikidata;M
way;Lortzingstraße;Q154203;ja;wikidata;M
way;Grünewaldstraße;Q154338;ja;wikidata;M
way;Adolf-Kolping-Straße ;Q15448837;ja;wikidata;M
way;Stephan-Karl-Michel-Str.;Q15456369;ja;wikidata;M
way;Herderplatz;Q155547;ja;wikidata;M
way;Alicenplatz;Q155566;ja;wikidata;F
way;Alicenstraße;Q155566;ja;wikidata;F
way;Alicenplatz;Q155566;ja;wikidata;F
way;Alicenstraße;Q155566;ja;wikidata;F
way;Alicenstraße;Q155566;ja;wikidata;F
way;Alicenstraße;Q155566;ja;wikidata;F
way;Dr.-Günter-Storch-Platz;Q1561111;in OSM nicht angelegt;wikidata;M
way;Luisenstraße;Q156723;ja;wikidata;F
way;Drususstraße;Q156778;ja;wikidata;M
way;Drususwall;Q156778;ja;wikidata;M
way;König-Konrad-Straße;Q157133;ja;wikidata;M
way;Liebermannstraße;Q158062;ja;wikidata;M
way;Lorenz-Diehl-Straße;Q1584800;ja;wikidata;M
way;Pfarrer-Bechtolsheimer-Weg;Q1596680;ja;wikidata;M
way;Holsteinstraße;Q1597956;ja;wikidata;M
way;Walter-Hallstein-Straße;Q159995;ja;wikidata;M
way;Rhabanusstraße;Q160441;ja;wikidata;M
way;Bonifaziusplatz;Q160445;ja;wikidata;M
way;Bonifaziusstraße;Q160445;ja;wikidata;M
way;Senefelderstraße;Q161048;ja;wikidata;M
way;Woynastraße;Q16112805;ja;wikidata;M
way;Stefansberg;Q161775;ja;wikidata;M
way;Stefansplatz;Q161775;ja;wikidata;M
way;Stefansstraße;Q161775;ja;wikidata;M
way;Haydnstraße;Q16211552;ja;wikidata;M
way;Xaveriusweg;Q163900;ja;wikidata;M
way;Menzelstraße;Q164961;ja;wikidata;M
way;Spitzwegstraße;Q164979;ja;wikidata;M
way;Justus-Liebig-Straße;Q16571;ja;wikidata;M
way;Liebigstraße;Q16571;ja;wikidata;M
way;Jockel-Fuchs-Platz ;Q1691256;ja;wikidata;M
way;Altenauergasse;Q1692844;ja;wikidata;M
way;Johann-Maria-Kertell-Platz;Q1695429;ja;wikidata;M
way;Scharnhorststraße;Q170340;ja;wikidata;M
way;Töngesstraße;Q170547;ja;wikidata;M
way;Külbstraße;Q1732091;ja;wikidata;M
way;Dr.-Karl-Schramm-Straße;Q1732917;ja;wikidata;M
way;Philipp-Wasserburg-Straße;Q1777180;ja;wikidata;M
way;Palestrinaweg;Q179277;ja;wikidata;M
way;Philipp-von-Zabern-Platz;Q1799476;ja;wikidata;M
way;Hans-Klenk-Straße;Q18020684;ja;wikidata;M
way;Konrad-Kraus-Straße;Q18022404;ja;wikidata;M
way;Gallusgasse ;Q180936;ja;wikidata;M
way;Achatiusweg;Q186085;ja;wikidata;M
way;An der Achatiuskirche;Q186085;ja;wikidata;M
way;Ludwig-Strecker-Straße;Q1875078;ja;wikidata;M
way;Germanikusstraße;Q191039;ja;wikidata;M
way;Klarastraße;Q191107;ja;wikidata;F
way;Christofsgäßchen ;Q193507;ja;wikidata;M
way;Christofsstraße ;Q193507;ja;wikidata;M
way;Hintere Christofsgasse ;Q193507;ja;wikidata;M
way;Paul-Denis-Straße;Q2059114;ja;wikidata;M
way;Graf-Stauffenberg-Straße;Q21209;ja;wikidata;M
way;Steubenstraße;Q213525;ja;wikidata;M
way;Ludwigsstraße ;Q213527;ja;wikidata;M
way;Freiherr-vom-Stein-Straße;Q213542;ja;wikidata;M
way;Ernst-Reuter-Straße;Q213561;ja;wikidata;M
way;Freiligrathstraße;Q213719;ja;wikidata;M
way;Wilhelm-Leuschner-Straße;Q213868;ja;wikidata;M
way;Thomas-Dehler-Straße;Q215092;ja;wikidata;M
way;Heinrich-von-Stephan-Str.;Q215482;ja;wikidata;M
way;Görresstraße;Q215730;ja;wikidata;M
way;Schulze-Delitzsch-Straße;Q215961;ja;wikidata;M
way;Heckerstraße;Q216025;ja;wikidata;M
way;Vierzehn-Nothelfer-Straße;Q219014 (Gruppe);ja;wikidata;"""+"""
way;Schillerplatz;Q22670;ja;wikidata;M
way;Schillerstraße;Q22670;ja;wikidata;M
way;Seppel-Glückert-Passage;Q2271719;ja;wikidata;M
way;Isaac-Fulda-Allee;Q22915308;ja;wikidata;M
way;George-Washington-Straße;Q23;ja;wikidata;M
way;Lothary Aue;Q23062459;in OSM nicht zu finden (auch in Maps nicht);wikidata;
way;Jungenfeldstraße;Q23062466;ja;wikidata;M
way;Trommlerstraße;Q23062914;ja;wikidata;M
way;Alfred-Nobel-Straße;Q23810;ja;wikidata;M
way;Fastradaweg;Q241165;ja;wikidata;F
way;Inge-Reitz-Straße;Q24175010;ja;wikidata;F
way;Baentschstraße;Q2417839;ja;wikidata;M
way;Dionysiusstraße;Q244380;ja;wikidata;M
way;Adenauer-Ufer;Q2492;ja;wikidata;M
way;Konrad-Adenauer-Straße;Q2492;ja;wikidata;M
way;Ludwig-Erhard-Straße;Q2496;ja;wikidata;M
way;Willy-Brandt-Platz;Q2514;ja;wikidata;M
way;Helmut-Kohl-Platz ;Q2518;ja;wikidata;M
way;Mozartstraße;Q254;ja;wikidata;M
way;Beethovenstraße;Q255;ja;wikidata;M
way;Ehrhardstraße;Q2572485;ja;wikidata;M
way;Theodor-Heuss-Straße;Q2594;ja;wikidata;M
way;Hermann-Hesse-Straße;Q25973;ja;wikidata;M
way;Dumontstraße;Q2644117;ja;wikidata;M
way;Friedrich-Ebert-Platz;Q2646;ja;wikidata;M
way;Friedrich-Ebert-Straße;Q2646;ja;wikidata;M
way;Hindenburgplatz;Q2667;ja;wikidata;M
way;Hindenburgstraße;Q2667;ja;wikidata;M
way;Kaiser-Wilhelm-Ring;Q2677;ja;wikidata;M
way;Ottiliengasse;Q269867;ja;wikidata;F
way;Theodor-Storm-Weg;Q26993;ja;wikidata;M
way;Albinistraße;Q27507663;ja;wikidata;M
way;Anselm-Franz-von-Bentzel-Weg;Q27562805;ja;wikidata;M
way;Aspeltstraße;Q27585987;ja;wikidata;M
way;Colmarstraße;Q27604665;ja;wikidata;M
way;Emmeransstraße ;Q277600;ja;wikidata;M
way;Jakob-Steffan-Straße;Q278517;ja;wikidata;M
way;Kleiststraße;Q28494;ja;wikidata;M
way;Maria-Ward-Straße;Q291061;ja;wikidata;F
way;Margaretengasse ;Q297742;ja;wikidata;F
way;Parcusstraße;Q30169218;ja;wikidata;M
way;Salvatorstraße;Q302;ja;wikidata;M
way;Kaiser-Karl-Ring;Q3044;ja;wikidata;M
way;Galileo-Galilei-Straße;Q307;ja;wikidata;M
way;Merkurweg;Q308;ja;wikidata;M
way;Auf dem Albansberg;Q312982;ja;wikidata;M
way;Jeanbon-St.Andre-Straße;Q316097;ja;wikidata;M
way;Mauritzenplatz ;Q316599;ja;wikidata;M
way;Ingelheimstraße;Q316725;ja;wikidata;M
way;Weidmannstraße;Q3180622;ja;wikidata;M
way;Breidenbacherstraße ;Q328688;ja;wikidata;M
way;Pankratiusstraße;Q336731;ja;wikidata;M
way;Petersplatz;Q33923;ja;wikidata;M
way;Petersstraße;Q33923;ja;wikidata;M
way;Mariengäßchen;Q345;ja;wikidata;F
way;Marienstraße;Q345;ja;wikidata;F
way;Lessingplatz;Q34628;ja;wikidata;M
way;Lessingstraße;Q34628;ja;wikidata;M
way;Czernyweg;Q347292;ja;wikidata;M
way;Adam-Allendorf-Weg;Q348612;ja;wikidata;M
way;Benjamin-Franklin-Straße;Q34969;ja;wikidata;M
way;Röntgenstraße;Q35149;ja;wikidata;M
way;Thomas-Mann-Straße;Q37030;ja;wikidata;M
way;Alexander-Fleming-Straße;Q37064;ja;wikidata;M
way;Robert-Koch-Straße;Q37193;ja;wikidata;M
way;Schopenhauerweg;Q38193;ja;wikidata;M
way;Bert-Brecht-Straße;Q38757;ja;wikidata;M
way;Wendelinusheim;Q389586;ja;wikidata;M
way;Wendelinusweg;Q389586;in OSM nicht angelegt;wikidata;
way;Agnes-Karll-Straße;Q394562;ja;wikidata;F
way;Carl-Benz-Straße;Q40224;ja;wikidata;M
way;Kilianweg;Q40513;ja;wikidata;M
way;Johannisstraße ;Q40662;ja;wikidata;M
way;Franz-Liszt-Straße;Q41309;ja;wikidata;M
way;Gerhart-Hauptmann-Straße;Q43523;ja;wikidata;M
way;Carl-Orff-Straße;Q44086;ja;wikidata;M
way;Moltkestraße;Q44205;ja;wikidata;M
way;An der Nikolausschanze ;Q44269;ja;wikidata;M
way;Nikolausstraße;Q44269;ja;wikidata;M
way;Heinrich-Heine-Straße;Q44403;ja;wikidata;M
way;Canisiusstraße;Q44624;ja;wikidata;M
way;Romano-Guardini-Platz;Q44872;ja;wikidata;M
way;Pettenkoferweg;Q44993;ja;wikidata;M
way;Raiffeisenstraße;Q45141;ja;wikidata;M
way;Raimundistraße;Q454789;ja;wikidata;M
way;Emy-Roeder-Straße;Q462615;ja;wikidata;F
way;Jupiterweg;Q4649;ja;wikidata;M
way;Elsa-Brändström-Straße;Q469673;ja;wikidata;F
way;Manfred-v.-Richthofen-Str.;Q4701;ja;wikidata;M
way;Tizianweg;Q47551;ja;wikidata;M
way;Bilhildisstraße ;Q477895;ja;wikidata;F
way;Smetanaweg;Q48173;ja;wikidata;M
way;Agrippastraße;Q48174;ja;wikidata;M
way;Staudingerweg;Q48956;ja;wikidata;M
way;Albert-Schweitzer-Straße;Q49325;ja;wikidata;M
way;Albert-Schweitzer-Straße;Q49325;ja;wikidata;M
way;Peter-Altmeier-Allee;Q518750;ja;wikidata;M
way;Pfarrer-Brantzen-Straße;Q52063284;ja;wikidata;M
way;Windthorststraße;Q533645;ja;wikidata;M
way;Victor-Hugo-Ufer;Q535;ja;wikidata;M
way;Lindenschmitstraße;Q544470;ja;wikidata;M
way;Veitstraße;Q548914;ja;wikidata;M
way;Ludwig-Richter-Straße;Q551896;ja;wikidata;M
way;Rektor-Plum-Weg;Q55682278;ja;wikidata;M
way;Pfarrer-Bensheimer-Straße;Q55684755;ja;wikidata;M
way;Albrecht-Dürer-Straße;Q5580;ja;wikidata;M
way;Van-Gogh-Straße;Q5582;ja;wikidata;M
way;Franz-Anton-Hermann-Straße;Q55875745;ja;wikidata;M
way;Sophie-Christ-Straße;Q55911924;ja;wikidata;F
way;Rembrandtstraße;Q5598;ja;wikidata;M
way;Rubensallee;Q5599;ja;wikidata;M
way;Wittichweg;Q56026824;ja;wikidata;M
way;Adolf-Gerhard-Straße ;Q56062028;ja;wikidata;M
way;Lise-Meitner-Straße;Q56189;ja;wikidata;F
way;Cranachweg;Q56538064 (Familienname);ja;wikidata;"""+"""
way;Geschwister-Heinefetter-Platz ;Q56827157 (Familienname, hier gemeint 2 Schwestern);ja;wikidata;"""+"""
way;Dr.-Maria-Hopf-Straße;Q56868059;in OSM nicht gefunden;wikidata;
way;Otto-Hahn-Straße;Q57065;ja;wikidata;M
way;Hahn-Meitner-Weg;Q57065;ja;wikidata;M
way;Nelly-Sachs-Straße;Q57074;ja;wikidata;F
way;Paul-Ehrlich-Weg;Q57089;ja;wikidata;M
way;Gottlieb-Daimler-Straße;Q57098;ja;wikidata;M
way;Regerstraße;Q57139;ja;wikidata;M
way;Lilienthalstraße;Q57162;ja;wikidata;M
way;Generaloberst-Beck-Straße;Q57170;ja;wikidata;M
way;Generaloberst-Beck-Straße;Q57170;ja;wikidata;M
way;Generaloberst-Beck-Straße;Q57170;ja;wikidata;M
way;Udetstraße;Q57179;ja;wikidata;M
way;Hebbelstraße;Q57182;ja;wikidata;M
way;Clemens-Brentano-Straße;Q57235;ja;wikidata;M
way;Hindemithstraße;Q57244;ja;wikidata;M
way;Corneliusstraße;Q57257;ja;wikidata;M
way;Peter-Cornelius-Platz;Q57257;ja;wikidata;M
way;Marseillestraße;Q57259;ja;wikidata;M
way;Nestlestraße;Q57290;ja;wikidata;M
way;Arndtstraße;Q57351;ja;wikidata;M
way;Pfitznerstraße;Q57358;ja;wikidata;M
way;Wernher-von-Braun-Straße;Q57384;ja;wikidata;M
way;Tucholskyweg;Q57386;ja;wikidata;M
way;Alfred-Döblin-Straße;Q57389;ja;wikidata;M
way;Anna-Seghers-Platz;Q57393;ja;wikidata;F
way;Carl-Goerdeler-Straße;Q57430;ja;wikidata;M
way;Kurt-Schumacher-Straße;Q57465;ja;wikidata;M
way;Adam-Opel-Straße;Q57479;ja;wikidata;M
way;Ernst-Ludwig-Platz ;Q57507;ja;wikidata;M
way;Ernst-Ludwig-Straße ;Q57507;ja;wikidata;M
way;Wedekindstraße;Q57619;ja;wikidata;M
way;Erzbergerstraße;Q57755;ja;wikidata;M
way;Erzbergerstraße;Q57755;ja;wikidata;M
way;Immelmannstraße;Q57937;ja;wikidata;M
way;August-Horch-Straße;Q58035;ja;wikidata;M
way;Forsterstraße;Q58062;ja;wikidata;M
way;Wöhlerstraße;Q58575;ja;wikidata;M
way;Siemensstraße;Q58577;ja;wikidata;M
way;Kaiser-Friedrich-Straße ;Q58600;ja;wikidata;M
way;Friedrichsstraße;Q58600;ja;wikidata;M
way;Möldersstraße;Q58641;ja;wikidata;M
way;Goetheplatz;Q5879;ja;wikidata;M
way;Goethestraße;Q5879;ja;wikidata;M
way;Max-Born-Straße;Q58978;ja;wikidata;M
way;Semmelweisweg;Q59736;ja;wikidata;M
way;Helmholtzweg;Q60024;ja;wikidata;M
way;Achardstraße;Q60193;ja;wikidata;M
way;Wilhelm-Raabe-Straße;Q60647;ja;wikidata;M
way;Ricarda-Huch-Straße;Q60785;ja;wikidata;F
way;Mathildenstraße;Q60796;ja;wikidata;F
way;Johann-Joachim-Becher-Weg;Q60808;ja;wikidata;M
way;Schulrat-Spang-Straße;Q60831386;ja;wikidata;M
way;Rolf-Balsam-Straße;Q60831992;ja;wikidata;M
way;Sophie-Cahn-Straße;Q60841283;ja;wikidata;F
way;Anni-Eisler-Lehmann-Straße;Q60841306;ja;wikidata;F
way;Hochgesandstraße;Q60841355;ja;wikidata;M
way;Dieter-Schro-Weg;Q60841500;ja;wikidata;M
way;Heinrich-Wothe-Straße;Q60841520;ja;wikidata;M
way;Fritz-Straßmann-Weg;Q60859;ja;wikidata;M
way;Heinrich-von-Brentano-Str.;Q60954;ja;wikidata;M
way;Uhlandstraße;Q61058;ja;wikidata;M
way;Kerschensteinerstraße;Q61195;ja;wikidata;M
way;Petra-Kelly-Straße;Q61227;in OSM nicht zu finden (auch in Maps nicht);wikidata;
way;Alfred-Delp-Straße;Q61305;ja;wikidata;M
way;Dalbergstraße;Q61353;ja;wikidata;M
way;Otto-Wels-Straße;Q61719;ja;wikidata;M
way;Adam-Riese-Straße;Q61740;ja;wikidata;M
way;Carl-von-Linde-Straße;Q61864;ja;wikidata;M
way;Nikolaus-Kopernikus-Straße;Q619;ja;wikidata;M
way;Stephanienhof;Q62024;in OSM nicht gefunden;wikidata;
way;Gabelsbergerstraße;Q62137;ja;wikidata;M
way;Erich-Ollenhauer-Straße;Q62185;ja;wikidata;M
way;Sauerbruchstraße;Q62330;ja;wikidata;M
way;Theodor-Körner-Straße;Q62344;ja;wikidata;M
way;Körnerstraße;Q62344;ja;wikidata;M
way;Maria-Sibylla-Merian-Straße;Q62530;ja;wikidata;F
way;Eleonorenstraße;Q62549;ja;wikidata;F
way;Schöfferstraße;Q62560;ja;wikidata;M
way;Kettelerstraße;Q626805;ja;wikidata;M
way;Heinrich-von-Meißen-Str.;Q62702;ja;wikidata;M
relation;Frauenlobplatz;Q62702;ja;wikidata;M
way;Frauenlobstraße;Q62702;ja;wikidata;M
way;Otto-Brunfels-Schneise;Q63206;ja;wikidata;M
way;Otto-Brunfels-Schneise;Q63206;ja;wikidata;M
way;Otto-Brunfels-Schneise;Q63206;ja;wikidata;M
way;Adam-Stegerwald-Straße;Q63434;ja;wikidata;M
way;Elly-Beinhorn-Straße;Q63643;ja;wikidata;F
way;Elly-Beinhorn-Straße;Q63643;ja;wikidata;F
way;Mörikestraße;Q63699;ja;wikidata;M
way;Richard-Schirrmann-Straße;Q63862;ja;wikidata;M
way;Fuststraße ;Q64390;ja;wikidata;M
way;Bacchusstraße;Q645312;ja;wikidata;M
way;Werderstraße;Q64634;ja;wikidata;M
way;Heinrich-von-Gagern-Str.;Q65230;ja;wikidata;M
way;Elisabeth-Schwarzhaupt-Straße;Q65397;ja;wikidata;F
way;An der Bastion Johannes;Q65766;ja;wikidata;M
way;An der Philippsschanze;Q65766;ja;wikidata;M
way;Bastion Philipp;Q65766;ja;wikidata;M
way;Annemarie-Renger-Straße;Q66138;ja;wikidata;F
way;Langenbeckstraße;Q66339;ja;wikidata;M
way;Agnes-Miegel-Straße;Q67013;ja;wikidata;F
way;Elisabeth-Langgässer-Str.;Q68501;ja;wikidata;F
way;Albanstraße;Q686948;ja;wikidata;M
way;Albert-Stohr-Straße;Q69039;ja;wikidata;M
way;Curt-Goetz-Straße ;Q69320;ja;wikidata;M
way;Nikolaus-Becker-Straße;Q69698;ja;wikidata;M
way;Silcherweg;Q700090;ja;wikidata;M
way;Eduard-David-Straße;Q70579;ja;wikidata;M
way;Uwe-Beyer-Straße;Q70877;ja;wikidata;M
way;Hildegard-von-Bingen-Straße;Q70991;ja;wikidata;F
way;Hildegardstraße;Q70991;ja;wikidata;F
way;Robert-Bosch-Straße;Q71032;ja;wikidata;M
way;Fritz-Erler-Straße;Q71365;ja;wikidata;M
way;Schneckenburgerstraße;Q71399;ja;wikidata;M
way;Lotharstraße ;Q71715;ja;wikidata;M
way;Schönbornstraße;Q71715;ja;wikidata;M
way;Carl-Diem-Straße;Q71850;ja;wikidata;M
way;Naunynweg;Q71858;ja;wikidata;M
way;Schillstraße;Q72343;ja;wikidata;M
way;Otto-Schott-Straße;Q72357;ja;wikidata;M
way;Ludwig-Bamberger-Straße;Q72400;ja;wikidata;M
way;Brahmsweg;Q7294;ja;wikidata;M
way;Händelstraße;Q7302;ja;wikidata;M
way;Gustav-Mahler-Straße;Q7304;ja;wikidata;M
way;Wichernstraße;Q73048;ja;wikidata;M
way;Schubertstraße;Q7312;ja;wikidata;M
way;Robert-Schumann-Straße;Q7351;ja;wikidata;M
way;Osteinstraße;Q75175;ja;wikidata;M
way;Zeppelinstraße;Q75780;ja;wikidata;M
way;Nikolaus-Otto-Straße;Q75782;ja;wikidata;M
way;Lassallestraße;Q75784;ja;wikidata;M
way;Hölderlinstraße;Q75889;ja;wikidata;M
way;Elisabeth-Selbert-Straße;Q75976;ja;wikidata;F
way;Diether-von-Isenburg-Straße ;Q76264;ja;wikidata;M
way;Dietrich-Bonhoeffer-Straße;Q76326;ja;wikidata;M
way;Jochen-Klepper-Weg;Q76329;ja;wikidata;M
way;Paul-Gerhardt-Weg;Q76331;ja;wikidata;M
way;Ernst-Abbe-Straße;Q76359;ja;wikidata;M
way;Kardinal-von-Galen-Straße;Q76439;ja;wikidata;M
way;Rilkeallee;Q76483;ja;wikidata;M
way;Bebelstraße;Q76520;ja;wikidata;M
way;Fontanestraße;Q76632;ja;wikidata;M
way;Friedrich-Naumann-Straße;Q76811;ja;wikidata;M
way;Carl-Zuckmayer-Straße;Q76820;ja;wikidata;M
way;Kraeplinweg;Q76828;ja;wikidata;M
way;Carl-Zeiss-Straße;Q76833;ja;wikidata;M
way;Boppstraße;Q76934;ja;wikidata;M
way;Geschwister-Scholl-Straße;Q76972;ja;wikidata;"""+"""
way;Lion-Feuchtwanger-Straße;Q77024;ja;wikidata;M
way;Turnvater-Jahn-Straße;Q77098;ja;wikidata;M
way;Jahnstraße;Q77098;ja;wikidata;M
way;Huttenstraße;Q77107;ja;wikidata;M
way;Philipp-Reis-Straße;Q77124;ja;wikidata;M
way;Wilhelm-Maybach-Straße;Q77125;ja;wikidata;M
way;Eichendorffstraße;Q77204;ja;wikidata;M
way;Billrothweg;Q77242;ja;wikidata;M
way;Florian-Geyer-Straße;Q77407;ja;wikidata;M
way;Hermann-Löns-Straße;Q77486;ja;wikidata;M
way;Lönsstraße;Q77486;ja;wikidata;M
way;Willigisplatz ;Q77564;ja;wikidata;M
way;Willigisstraße ;Q77564;ja;wikidata;M
way;Fliednerstraße;Q77814;ja;wikidata;M
way;Hermann-Ehlers-Straße;Q78425;ja;wikidata;M
way;Stefan-Zweig-Straße;Q78491;ja;wikidata;M
way;Franz-Werfel-Straße;Q78514;ja;wikidata;M
way;Barbarossaring;Q79789;ja;wikidata;M
way;Barbarossastraße;Q79789;ja;wikidata;M
way;Dr.-Martin-Luther-King-Weg;Q8027;ja;wikidata;M
way;Brucknerstraße;Q81752;ja;wikidata;M
way;Pliniusweg;Q82778;ja;wikidata;M
way;Konstantinweg;Q8413;ja;wikidata;M
way;Karlsstraße;Q84201;ja;wikidata;M
way;Lenauweg;Q84280;ja;wikidata;M
way;Bismarckplatz;Q8442;ja;wikidata;M
way;Wilhelm-Christ-Straße;Q85398;ja;wikidata;M
way;Emmerich-Josef-Straße;Q85483;ja;wikidata;M
way;Emrichruhstraße;Q85483;ja;wikidata;M
way;Marie-Juchacz-Straße;Q85820;ja;wikidata;F
way;Parsevalstraße;Q86573;ja;wikidata;M
way;Greiffenklaustraße ;Q86787;ja;wikidata;M
way;Ritterstraße;Q86917;ja;wikidata;M
way;Bodelschwinghstraße;Q87306;ja;wikidata;M
way;Erthalstraße;Q87611;ja;wikidata;M
way;Ina-Seidel-Straße;Q88296;ja;wikidata;F
way;Welschplatz;Q88651;ja;wikidata;M
way;Welschstraße;Q88651;ja;wikidata;M
way;Gutenbergplatz ;Q8958;ja;wikidata;M
way;Gensfleischstraße;Q8958;ja;wikidata;M
way;Gutenbergstraße;Q8958;ja;wikidata;M
way;Johannes-Kepler-Straße;Q8963;ja;wikidata;M
way;Kirsteinstraße;Q897295;ja;wikidata;M
way;Max-Planck-Straße;Q9021;ja;wikidata;M
way;Leibnizstraße;Q9047;ja;wikidata;M
way;Kafkaweg;Q905;ja;wikidata;M
way;Scheffelstraße;Q9082;ja;wikidata;M
way;Abraham-Lincoln-Straße;Q91;ja;wikidata;M
way;Josef-Traxel-Weg;Q92013;ja;wikidata;M
way;Hanns-Dieter-Hüsch-Weg;Q92025;ja;wikidata;M
way;Ida-von-Hahn-Straße;Q92101;ja;wikidata;F
way;Hegelstraße;Q9235;ja;wikidata;M
way;Kantstraße;Q9312;ja;wikidata;M
way;Marc-Chagall-Straße;Q93284;ja;wikidata;M
way;Albert-Einstein-Straße;Q937;ja;wikidata;M
way;Clarissa-Kupferberg-Platz;Q94761307;ja;wikidata;F
way;Dietzestraße;Q94814800;ja;wikidata;M
way;Jakob-Dieterich-Straße;Q94850985;ja;wikidata;M
way;Gastellstraße;Q94851008;ja;wikidata;M
way;Pfarrer-Bergmann-Straße;Q94876598;ja;wikidata;M
way;Hermann-Dexheimer-Weg;Q94909115;ja;wikidata;M
