name,source,gender,wikidata,type
Jakob-Steffan-Straße,wikidata,M,Q278517,way
Kleiststraße,wikidata,M,Q28494,way
Maria-Ward-Straße,wikidata,F,Q291061,way
Margaretengasse ,wikidata,F,Q297742,way
Parcusstraße,wikidata,M,Q30169218,way
Salvatorstraße,wikidata,M,Q302,way
Kaiser-Karl-Ring,wikidata,M,Q3044,way
Galileo-Galilei-Straße,wikidata,M,Q307,way
Merkurweg,wikidata,M,Q308,way
Auf dem Albansberg,wikidata,M,Q312982,way
Jeanbon-St.Andre-Straße,wikidata,M,Q316097,way
Mauritzenplatz ,wikidata,M,Q316599,way
Ingelheimstraße,wikidata,M,Q316725,way
Weidmannstraße,wikidata,M,Q3180622,way
Breidenbacherstraße ,wikidata,M,Q328688,way
Pankratiusstraße,wikidata,M,Q336731,way
Petersplatz,wikidata,M,Q33923,way
Petersstraße,wikidata,M,Q33923,way
Mariengäßchen,wikidata,F,Q345,way
Marienstraße,wikidata,F,Q345,way
Lessingplatz,wikidata,M,Q34628,way
Lessingstraße,wikidata,M,Q34628,way
Czernyweg,wikidata,M,Q347292,way
Adam-Allendorf-Weg,wikidata,M,Q348612,way
Benjamin-Franklin-Straße,wikidata,M,Q34969,way
Röntgenstraße,wikidata,M,Q35149,way
Thomas-Mann-Straße,wikidata,M,Q37030,way
Alexander-Fleming-Straße,wikidata,M,Q37064,way
Robert-Koch-Straße,wikidata,M,Q37193,way
Schopenhauerweg,wikidata,M,Q38193,way
Bert-Brecht-Straße,wikidata,M,Q38757,way
Wendelinusheim,wikidata,M,Q389586,way
,,,,
Agnes-Karll-Straße,wikidata,F,Q394562,way
Carl-Benz-Straße,wikidata,M,Q40224,way
Kilianweg,wikidata,M,Q40513,way
Johannisstraße ,wikidata,M,Q40662,way
Franz-Liszt-Straße,wikidata,M,Q41309,way
Gerhart-Hauptmann-Straße,wikidata,M,Q43523,way
Carl-Orff-Straße,wikidata,M,Q44086,way
Moltkestraße,wikidata,M,Q44205,way
An der Nikolausschanze ,wikidata,M,Q44269,way
Nikolausstraße,wikidata,M,Q44269,way
Heinrich-Heine-Straße,wikidata,M,Q44403,way
Canisiusstraße,wikidata,M,Q44624,way
Romano-Guardini-Platz,wikidata,M,Q44872,way
Pettenkoferweg,wikidata,M,Q44993,way
Raiffeisenstraße,wikidata,M,Q45141,way
Raimundistraße,wikidata,M,Q454789,way
Emy-Roeder-Straße,wikidata,F,Q462615,way
Jupiterweg,wikidata,M,Q4649,way
Elsa-Brändström-Straße,wikidata,F,Q469673,way
Manfred-v.-Richthofen-Str.,wikidata,M,Q4701,way
Tizianweg,wikidata,M,Q47551,way
Bilhildisstraße ,wikidata,F,Q477895,way
Smetanaweg,wikidata,M,Q48173,way
Agrippastraße,wikidata,M,Q48174,way
Staudingerweg,wikidata,M,Q48956,way
Albert-Schweitzer-Straße,wikidata,M,Q49325,way
Albert-Schweitzer-Straße,wikidata,M,Q49325,way
Peter-Altmeier-Allee,wikidata,M,Q518750,way
Pfarrer-Brantzen-Straße,wikidata,M,Q52063284,way
Windthorststraße,wikidata,M,Q533645,way
Victor-Hugo-Ufer,wikidata,M,Q535,way
Lindenschmitstraße,wikidata,M,Q544470,way
Veitstraße,wikidata,M,Q548914,way
Ludwig-Richter-Straße,wikidata,M,Q551896,way
Rektor-Plum-Weg,wikidata,M,Q55682278,way
Pfarrer-Bensheimer-Straße,wikidata,M,Q55684755,way
Albrecht-Dürer-Straße,wikidata,M,Q5580,way
Van-Gogh-Straße,wikidata,M,Q5582,way
Franz-Anton-Hermann-Straße,wikidata,M,Q55875745,way
Sophie-Christ-Straße,wikidata,F,Q55911924,way
Rembrandtstraße,wikidata,M,Q5598,way
Rubensallee,wikidata,M,Q5599,way
Wittichweg,wikidata,M,Q56026824,way
Adolf-Gerhard-Straße ,wikidata,M,Q56062028,way
Lise-Meitner-Straße,wikidata,F,Q56189,way
Cranachweg,wikidata,+,Q56538064,way
Geschwister-Heinefetter-Platz ,wikidata,+,Q56827157,way
,,,,
Otto-Hahn-Straße,wikidata,M,Q57065,way
Hahn-Meitner-Weg,wikidata,M,Q57065,way
Nelly-Sachs-Straße,wikidata,F,Q57074,way
Paul-Ehrlich-Weg,wikidata,M,Q57089,way
Gottlieb-Daimler-Straße,wikidata,M,Q57098,way
Regerstraße,wikidata,M,Q57139,way
Lilienthalstraße,wikidata,M,Q57162,way
Generaloberst-Beck-Straße,wikidata,M,Q57170,way
Generaloberst-Beck-Straße,wikidata,M,Q57170,way
Generaloberst-Beck-Straße,wikidata,M,Q57170,way
Udetstraße,wikidata,M,Q57179,way
Hebbelstraße,wikidata,M,Q57182,way
Clemens-Brentano-Straße,wikidata,M,Q57235,way
Hindemithstraße,wikidata,M,Q57244,way
Corneliusstraße,wikidata,M,Q57257,way
Peter-Cornelius-Platz,wikidata,M,Q57257,way
Marseillestraße,wikidata,M,Q57259,way
Nestlestraße,wikidata,M,Q57290,way
Arndtstraße,wikidata,M,Q57351,way
Pfitznerstraße,wikidata,M,Q57358,way
Wernher-von-Braun-Straße,wikidata,M,Q57384,way
Tucholskyweg,wikidata,M,Q57386,way
Alfred-Döblin-Straße,wikidata,M,Q57389,way
Anna-Seghers-Platz,wikidata,F,Q57393,way
Carl-Goerdeler-Straße,wikidata,M,Q57430,way
Kurt-Schumacher-Straße,wikidata,M,Q57465,way
Adam-Opel-Straße,wikidata,M,Q57479,way
Ernst-Ludwig-Platz ,wikidata,M,Q57507,way
Ernst-Ludwig-Straße ,wikidata,M,Q57507,way
Wedekindstraße,wikidata,M,Q57619,way
Erzbergerstraße,wikidata,M,Q57755,way
Erzbergerstraße,wikidata,M,Q57755,way
Immelmannstraße,wikidata,M,Q57937,way
August-Horch-Straße,wikidata,M,Q58035,way
Forsterstraße,wikidata,M,Q58062,way
Wöhlerstraße,wikidata,M,Q58575,way
Siemensstraße,wikidata,M,Q58577,way
Kaiser-Friedrich-Straße ,wikidata,M,Q58600,way
Friedrichsstraße,wikidata,M,Q58600,way
Möldersstraße,wikidata,M,Q58641,way
Goetheplatz,wikidata,M,Q5879,way
Goethestraße,wikidata,M,Q5879,way
Max-Born-Straße,wikidata,M,Q58978,way
Semmelweisweg,wikidata,M,Q59736,way
Helmholtzweg,wikidata,M,Q60024,way
Achardstraße,wikidata,M,Q60193,way
Wilhelm-Raabe-Straße,wikidata,M,Q60647,way
Ricarda-Huch-Straße,wikidata,F,Q60785,way
Mathildenstraße,wikidata,F,Q60796,way
Johann-Joachim-Becher-Weg,wikidata,M,Q60808,way
Schulrat-Spang-Straße,wikidata,M,Q60831386,way
Rolf-Balsam-Straße,wikidata,M,Q60831992,way
Sophie-Cahn-Straße,wikidata,F,Q60841283,way
Anni-Eisler-Lehmann-Straße,wikidata,F,Q60841306,way
Hochgesandstraße,wikidata,M,Q60841355,way
Dieter-Schro-Weg,wikidata,M,Q60841500,way
Heinrich-Wothe-Straße,wikidata,M,Q60841520,way
Fritz-Straßmann-Weg,wikidata,M,Q60859,way
Heinrich-von-Brentano-Str.,wikidata,M,Q60954,way
Uhlandstraße,wikidata,M,Q61058,way
Kerschensteinerstraße,wikidata,M,Q61195,way
,,,,
Alfred-Delp-Straße,wikidata,M,Q61305,way
Dalbergstraße,wikidata,M,Q61353,way
Otto-Wels-Straße,wikidata,M,Q61719,way
Adam-Riese-Straße,wikidata,M,Q61740,way
Carl-von-Linde-Straße,wikidata,M,Q61864,way
Nikolaus-Kopernikus-Straße,wikidata,M,Q619,way
,,,,
Gabelsbergerstraße,wikidata,M,Q62137,way
Erich-Ollenhauer-Straße,wikidata,M,Q62185,way
Sauerbruchstraße,wikidata,M,Q62330,way
Theodor-Körner-Straße,wikidata,M,Q62344,way
Körnerstraße,wikidata,M,Q62344,way
Maria-Sibylla-Merian-Straße,wikidata,F,Q62530,way
Eleonorenstraße,wikidata,F,Q62549,way
Schöfferstraße,wikidata,M,Q62560,way
Kettelerstraße,wikidata,M,Q626805,way
Heinrich-von-Meißen-Str.,wikidata,M,Q62702,way
Frauenlobplatz,wikidata,M,Q62702,relation
Frauenlobstraße,wikidata,M,Q62702,way
Otto-Brunfels-Schneise,wikidata,M,Q63206,way
Otto-Brunfels-Schneise,wikidata,M,Q63206,way
Otto-Brunfels-Schneise,wikidata,M,Q63206,way
Adam-Stegerwald-Straße,wikidata,M,Q63434,way
Elly-Beinhorn-Straße,wikidata,F,Q63643,way
Elly-Beinhorn-Straße,wikidata,F,Q63643,way
Mörikestraße,wikidata,M,Q63699,way
Richard-Schirrmann-Straße,wikidata,M,Q63862,way
Fuststraße ,wikidata,M,Q64390,way
Bacchusstraße,wikidata,M,Q645312,way
Werderstraße,wikidata,M,Q64634,way
Heinrich-von-Gagern-Str.,wikidata,M,Q65230,way
Elisabeth-Schwarzhaupt-Straße,wikidata,F,Q65397,way
An der Bastion Johannes,wikidata,M,Q65766,way
An der Philippsschanze,wikidata,M,Q65766,way
Bastion Philipp,wikidata,M,Q65766,way
Annemarie-Renger-Straße,wikidata,F,Q66138,way
Langenbeckstraße,wikidata,M,Q66339,way
Agnes-Miegel-Straße,wikidata,F,Q67013,way
Elisabeth-Langgässer-Str.,wikidata,F,Q68501,way
Albanstraße,wikidata,M,Q686948,way
Albert-Stohr-Straße,wikidata,M,Q69039,way
Curt-Goetz-Straße ,wikidata,M,Q69320,way
Nikolaus-Becker-Straße,wikidata,M,Q69698,way
Silcherweg,wikidata,M,Q700090,way
Eduard-David-Straße,wikidata,M,Q70579,way
Uwe-Beyer-Straße,wikidata,M,Q70877,way
Hildegard-von-Bingen-Straße,wikidata,F,Q70991,way
Hildegardstraße,wikidata,F,Q70991,way
Robert-Bosch-Straße,wikidata,M,Q71032,way
Fritz-Erler-Straße,wikidata,M,Q71365,way
Schneckenburgerstraße,wikidata,M,Q71399,way
Lotharstraße ,wikidata,M,Q71715,way
Schönbornstraße,wikidata,M,Q71715,way
Carl-Diem-Straße,wikidata,M,Q71850,way
Naunynweg,wikidata,M,Q71858,way
Schillstraße,wikidata,M,Q72343,way
Otto-Schott-Straße,wikidata,M,Q72357,way
Ludwig-Bamberger-Straße,wikidata,M,Q72400,way
Brahmsweg,wikidata,M,Q7294,way
Händelstraße,wikidata,M,Q7302,way
Gustav-Mahler-Straße,wikidata,M,Q7304,way
Wichernstraße,wikidata,M,Q73048,way
Schubertstraße,wikidata,M,Q7312,way
Robert-Schumann-Straße,wikidata,M,Q7351,way
Osteinstraße,wikidata,M,Q75175,way
Zeppelinstraße,wikidata,M,Q75780,way
Nikolaus-Otto-Straße,wikidata,M,Q75782,way
Lassallestraße,wikidata,M,Q75784,way
Hölderlinstraße,wikidata,M,Q75889,way
Elisabeth-Selbert-Straße,wikidata,F,Q75976,way
Diether-von-Isenburg-Straße ,wikidata,M,Q76264,way
Dietrich-Bonhoeffer-Straße,wikidata,M,Q76326,way
Jochen-Klepper-Weg,wikidata,M,Q76329,way
Paul-Gerhardt-Weg,wikidata,M,Q76331,way
Ernst-Abbe-Straße,wikidata,M,Q76359,way
Kardinal-von-Galen-Straße,wikidata,M,Q76439,way
Rilkeallee,wikidata,M,Q76483,way
Bebelstraße,wikidata,M,Q76520,way
Fontanestraße,wikidata,M,Q76632,way
Friedrich-Naumann-Straße,wikidata,M,Q76811,way
Carl-Zuckmayer-Straße,wikidata,M,Q76820,way
Kraeplinweg,wikidata,M,Q76828,way
Carl-Zeiss-Straße,wikidata,M,Q76833,way
Boppstraße,wikidata,M,Q76934,way
Geschwister-Scholl-Straße,wikidata,+,Q76972,way
Lion-Feuchtwanger-Straße,wikidata,M,Q77024,way
Turnvater-Jahn-Straße,wikidata,M,Q77098,way
Jahnstraße,wikidata,M,Q77098,way
Huttenstraße,wikidata,M,Q77107,way
Philipp-Reis-Straße,wikidata,M,Q77124,way
Wilhelm-Maybach-Straße,wikidata,M,Q77125,way
Eichendorffstraße,wikidata,M,Q77204,way
Billrothweg,wikidata,M,Q77242,way
Florian-Geyer-Straße,wikidata,M,Q77407,way
Hermann-Löns-Straße,wikidata,M,Q77486,way
Lönsstraße,wikidata,M,Q77486,way
Willigisplatz ,wikidata,M,Q77564,way
Willigisstraße ,wikidata,M,Q77564,way
Fliednerstraße,wikidata,M,Q77814,way
Hermann-Ehlers-Straße,wikidata,M,Q78425,way
Stefan-Zweig-Straße,wikidata,M,Q78491,way
Franz-Werfel-Straße,wikidata,M,Q78514,way
Barbarossaring,wikidata,M,Q79789,way
Barbarossastraße,wikidata,M,Q79789,way
Dr.-Martin-Luther-King-Weg,wikidata,M,Q8027,way
Brucknerstraße,wikidata,M,Q81752,way
Pliniusweg,wikidata,M,Q82778,way
Konstantinweg,wikidata,M,Q8413,way
Karlsstraße,wikidata,M,Q84201,way
Lenauweg,wikidata,M,Q84280,way
Bismarckplatz,wikidata,M,Q8442,way
Wilhelm-Christ-Straße,wikidata,M,Q85398,way
Emmerich-Josef-Straße,wikidata,M,Q85483,way
Emrichruhstraße,wikidata,M,Q85483,way
Marie-Juchacz-Straße,wikidata,F,Q85820,way
Parsevalstraße,wikidata,M,Q86573,way
Greiffenklaustraße ,wikidata,M,Q86787,way
Ritterstraße,wikidata,M,Q86917,way
Bodelschwinghstraße,wikidata,M,Q87306,way
Erthalstraße,wikidata,M,Q87611,way
Ina-Seidel-Straße,wikidata,F,Q88296,way
Welschplatz,wikidata,M,Q88651,way
Welschstraße,wikidata,M,Q88651,way
Gutenbergplatz ,wikidata,M,Q8958,way
Gensfleischstraße,wikidata,M,Q8958,way
Gutenbergstraße,wikidata,M,Q8958,way
Johannes-Kepler-Straße,wikidata,M,Q8963,way
Kirsteinstraße,wikidata,M,Q897295,way
Max-Planck-Straße,wikidata,M,Q9021,way
Leibnizstraße,wikidata,M,Q9047,way
Kafkaweg,wikidata,M,Q905,way
Scheffelstraße,wikidata,M,Q9082,way
Abraham-Lincoln-Straße,wikidata,M,Q91,way
Josef-Traxel-Weg,wikidata,M,Q92013,way
Hanns-Dieter-Hüsch-Weg,wikidata,M,Q92025,way
Ida-von-Hahn-Straße,wikidata,F,Q92101,way
Hegelstraße,wikidata,M,Q9235,way
Kantstraße,wikidata,M,Q9312,way
Marc-Chagall-Straße,wikidata,M,Q93284,way
Albert-Einstein-Straße,wikidata,M,Q937,way
Clarissa-Kupferberg-Platz,wikidata,F,Q94761307,way
Dietzestraße,wikidata,M,Q94814800,way
Jakob-Dieterich-Straße,wikidata,M,Q94850985,way
Gastellstraße,wikidata,M,Q94851008,way
Pfarrer-Bergmann-Straße,wikidata,M,Q94876598,way
Hermann-Dexheimer-Weg,wikidata,M,Q94909115,way
Daniel-Brendel-Straße,wikidata,M,Q95320,way
Martin-Luther-Straße,wikidata,M,Q9554,way
Am Kronberger Hof,wikidata,M,Q95563,way
John-F.-Kennedy-Straße,wikidata,M,Q9696,way
Ackermannweg,wikidata,M,Q98053,way
Karl-Zörgiebel-Straße,wikidata,M,Q98104,way
Ulrichstraße,wikidata,M,Q99431,way
