type,id,Ortsteilname,Straßenname,Tag ODER Personenname,Geschafft?,name:etymology:wikidata,source,gender,Mainz OSM: 62630,Mainz Wikidata: Q1720,Quelle: Verzeichnis der Stadteile nach Straßen,Stand:28.10.2020
,,Altstadt,Balthasar-Maler-Platz ,"Maler, Balthasar, ein Fuhrmann, baute im 17. Jahrhundert in dieser Gasse das erste Haus",,,,,,,,
,,Altstadt,Bauerngasse ,,,,,,,,,
,,Altstadt,Bauhofstraße ,,,,,,,,,
,,Altstadt,Betzelsstraße ,,,,,,,,,
way,,Altstadt,Bilhildisstraße ,Q477895,ja,,wikidata,F,,,,
,,Altstadt,Binger Straße,,,,,,,,,
,,Altstadt,Birnbaumsgasse,,,,,,,,,
,,Altstadt,Bischofsplatz ,,,,,,,,,
,,Altstadt,Bockshöfchen,,,,,,,,,
way,,Altstadt,Breidenbacherstraße ,Q328688,ja,,wikidata,M,,,,
,,Altstadt,Brückenplatz,,,,,,,,,
way,,Altstadt,Christofsgäßchen ,Q193507,ja,,wikidata,M,,,,
way,,Altstadt,Christofsstraße ,Q193507,ja,,wikidata,M,,,,
way,"916579871, 892425056, 24356537, 24334369, 4647080",Altstadt,Dagobertstraße,Q109860,ja,,wikidata,M,,,,
,,Altstadt,Deutschhausplatz,,,,,,,,,
way,,Altstadt,Diether-von-Isenburg-Straße ,Q76264,ja,,wikidata,M,,,,
,,Altstadt,Dominikanerstraße,,,,,,,,,
,,Altstadt,Domstraße ,,,,,,,,,
,,Altstadt,Dr.-Gisela-Thews-Platz ,"Thews, Gisela, Dr. (geb. 04.07.1930 in Brunsbüttelkoog, gest. 26.04.2014 in Mainz), Ärztin und Mainzer SPD-Politikerin, u. a. Ortsvorsteherin und Dezernentin für Gesundheit, Grün, Umwelt und Stadtsanierung",,,,,,,,
way,,Altstadt,Dr.-Günter-Storch-Platz,Q1561111,in OSM nicht angelegt,,wikidata,M,,,,
,,Altstadt,Dr.-Maria-Herr-Beck-Platz,,,,,,,,,
,,Altstadt,Eisgrubweg ,,,,,,,,,
way,,Altstadt,Emmeransstraße ,Q277600,ja,,wikidata,M,,,,
way,,Altstadt,Emmerich-Josef-Straße,Q85483,ja,,wikidata,M,,,,
,,Altstadt,Eppichmauergasse ,,,,,,,,,
,,Altstadt,Erbacherhofgasse ,,,,,,,,,
way,,Altstadt,Ernst-Ludwig-Platz ,Q57507,ja,,wikidata,M,,,,
way,,Altstadt,Ernst-Ludwig-Straße ,Q57507,ja,,wikidata,M,,,,
,,Altstadt,Färchergäßchen ,,,,,,,,,
,,Altstadt,Fischergasse ,,,,,,,,,
,,Altstadt,Fischtorplatz ,,,,,,,,,
,,Altstadt,Fischtorstraße ,,,,,,,,,
,,Altstadt,Flachsmarkt,,,,,,,,,
,,Altstadt,Flachsmarktstraße,,,,,,,,,
,,Altstadt,Franziskanerstraße ,,,,,,,,,
,,Altstadt,Fritz-Arens-Platz ,"Arens, Fritz Viktor, Prof. Dr. (geb. 19.10.1912 in Mainz, gest. 13.11.1986 in Mainz), Kunsthistoriker, Denkmalpfleger der Stadt Mainz, Leiter von Altertumsmuseum und Gemäldegalerie, Konservator am Landesdenkmalamt Rheinland-Pfalz, Professor für Kunstgeschichte an der Johannes-Gutenberg-Universität Mainz",,,,,,,,
,,Altstadt,Fürstenbergerhofstraße ,,,,,,,,,
way,,Altstadt,Fuststraße ,Q64390,ja,,wikidata,M,,,,
way,"127055662, 23429761, 127051756, 68126154, 26668651",Altstadt,Gallusgasse ,Q180936,ja,,wikidata,M,,,,
,,Altstadt,Gärtnergasse,,,,,,,,,
,,Altstadt,Gaustraße ,,,,,,,,,
way,23655701,Altstadt,Georg-Moller-Passage ,Q106276,ja,,wikidata,M,,,,
way,,Altstadt,Geschwister-Heinefetter-Platz ,"Q56827157 (Familienname, hier gemeint 2 Schwestern)",ja,,wikidata,"""+""",,,,
,,Altstadt,Goldenbrunnengasse ,,,,,,,,,
,,Altstadt,Goldenluftgasse ,,,,,,,,,
,,Altstadt,Graben ,,,,,,,,,
,,Altstadt,Grebenstraße,,,,,,,,,
way,,Altstadt,Greiffenklaustraße ,Q86787,ja,,wikidata,M,,,,
,,Altstadt,Große Bleiche ,,,,,,,,,
,,Altstadt,Große Langgasse,,,,,,,,,
,,Altstadt,Große Weißgasse,,,,,,,,,
way,,Altstadt,Gutenbergplatz ,Q8958,ja,,wikidata,M,,,,
,,Altstadt,Gymnasiumstraße ,,,,,,,,,
,,Altstadt,Hänleingäßchen ,"Hänlein, Johann Kaspar (gest. 22.10.1763 in Mainz), Domvikar, der 1763 den Neubau der Ignazkirche durch eine Stiftung von 28 000 Gulden ermöglichte. Hänlein ist auch der Name einer alteingesessenen Schifferund Fischerfamilie.",,,,,,,,
,,Altstadt,Heidelbergerfaßgasse ,,,,,,,,,
,,Altstadt,Heiliggrabgasse ,,,,,,,,,
way,,Altstadt,Helmut-Kohl-Platz ,Q2518,ja,,wikidata,M,,,,
,,Altstadt,Heringsbrunnengasse ,,,,,,,,,
,,Altstadt,Heugasse,,,,,,,,,
,,Altstadt,Himmelgasse ,,,,,,,,,
,,Altstadt,Hintere Bleiche ,,,,,,,,,
way,,Altstadt,Hintere Christofsgasse ,Q193507,ja,,wikidata,M,,,,
,,Altstadt,Hintere Flachsmarktstraße,,,,,,,,,
,,Altstadt,Hintere Präsenzgasse ,,,,,,,,,
,,Altstadt,Höfchen ,,,,,,,,,
,,Altstadt,Hollagäßchen ,,,,,,,,,
,,Altstadt,Holzhofstraße ,,,,,,,,,
,,Altstadt,Holzstraße ,,,,,,,,,
,,Altstadt,Hopfengarten ,,,,,,,,,
,,Altstadt,Ignazgäßchen ,,,,,,,,,
,,Altstadt,Inselstraße,,,,,,,,,
,,Altstadt,Jakobsbergstraße ,,,,,,,,,
way,23645679,Altstadt,Jockel-Fuchs-Platz ,Q1691256,ja,,wikidata,M,,,,
way,,Altstadt,Johannisstraße ,Q40662,ja,,wikidata,M,,,,
way,,Altstadt,Kaiser-Friedrich-Straße ,Q58600,ja,,wikidata,M,,,,
way,"850579807, 850575741, 850578506, 850580497, 850575216, 106414060, 166976546, 166976550, 167001718, 177970682, 177970683, 177970693, 177970694, 313744212, 159696736, 166976554, 166976560, 167001708, 167001712, 167001715, 167001716, 167001717, 177970686, 190836656, 237644121, 313752597, 177970679, 237644117, 313722078, 313744213, 313745013, 318541421, 68455264, 83508966, 167001720, 31547050, 68454945, 187816619, 68455071, 127772850, 187816621, 173662920, 5169697, 127772849, 127772848, 4515064, 24281790, 31547049, 34335086, 24281784, 106414061, 5152801, 4515647, 34335085, 31513823, 68454533, 24281786, 4445255",Altstadt,Kaiserstraße ,Q150652,ja,,wikidata,M,,,,
way,,Altstadt,Kaiserstraße ,Q150652,ja,,wikidata,M,,,,
,,Altstadt,Kappelhof,,,,,,,,,
,,Altstadt,Kappelhofgasse ,,,,,,,,,
,,Altstadt,Kapuzinerstraße ,,,,,,,,,
,,Altstadt,Kardinal-Volk-Platz,,,,,,,,,
,,Altstadt,Karmeliterplatz ,,,,,,,,,
,,Altstadt,Karmeliterstraße ,,,,,,,,,
,,Altstadt,Kartäuserreul,,,,,,,,,
,,Altstadt,Kartäuserstraße ,,,,,,,,,
way,"656340780, 656340779, 24360988, 36278716",Altstadt,Kathinka-Zitz-Weg ,Q110567,ja,,wikidata,F,,,,
,,Altstadt,Kirschgarten,,,,,,,,,
way,"23643926, 23611363, 147586084, 129012181, 889258285",Altstadt,Klarastraße,Q191107,ja,,wikidata,F,,,,
,,Altstadt,Kleine Langgasse ,,,,,,,,,
,,Altstadt,Kleine Quintinsgasse ,,,,,,,,,
,,Altstadt,Kleine Schöfferstraße ,,,,,,,,,
,,Altstadt,Kleine Weißgasse,,,,,,,,,
,,Altstadt,Korbgäßchen,,,,,,,,,
,,Altstadt,Korbgasse ,,,,,,,,,
,,Altstadt,Kötherhofstraße ,"Koth, Konrad oder Koed Sohn, 1568 höchstbesteuerter Bürger von Mainz, dessen Hof an dieser Stelle stand, oder benannt nach der Familie Köth von Wanscheid, die hier 1657 ein Grundstück besaß.",,,,,,,,
way,"4611331, 730799981",Altstadt,Lauterenstraße ,Q1100017,ja,,wikidata,M,,,,
,,Altstadt,Leichhof ,,,,,,,,,
,,Altstadt,Leichhofstraße,,,,,,,,,
,,Altstadt,Leo-Trepp-Platz ,,,,,,,,,
,,Altstadt,Liebfrauenplatz,,,,,,,,,
,,Altstadt,Liebfrauenstraße ,,,,,,,,,
,,Altstadt,Löhrstraße ,,,,,,,,,
,,Altstadt,Lotharpassage,,,,,,,,,
way,,Altstadt,Lotharstraße ,Q71715,ja,,wikidata,M,,,,
,,Altstadt,Löwenhofstraße ,,,,,,,,,
way,,Altstadt,Ludwigsstraße ,Q213527,ja,,wikidata,M,,,,
,,Altstadt,Mailandsgasse,,,,,,,,,
,,Altstadt,Malakoff-Terrasse,,,,,,,,,
way,,Altstadt,Margaretengasse ,Q297742,ja,,wikidata,F,,,,
,,Altstadt,Maria-Einsmann-Platz ,"Maria Einsmann (geb. 4. Januar 1885 in Bruchsal, gest. 4. März 1959 in Mainz) lebte bis zur Entdeckung im Jahre 1931 unter einer männlichen Identität und benutzte den Namen Josef Einsmann, ernährte dadurch zwei Kinder.",,,,,,,,
way,,Altstadt,Maria-Ward-Straße,Q291061,ja,,wikidata,F,,,,
,,Altstadt,Markt ,,,,,,,,,
way,,Altstadt,Mauritzenplatz ,Q316599,ja,,wikidata,M,,,,
,,Altstadt,Mitternacht,,,,,,,,,
,,Altstadt,Mitternachtsgasse,,,,,,,,,
,,Altstadt,Mittlere Bleiche,,,,,,,,,
,,Altstadt,Münsterplatz,,,,,,,,,
,,Altstadt,Münsterstraße,,,,,,,,,
,,Altstadt,Nasengäßchen,,,,,,,,,
,,Altstadt,Neubrunnenplatz,,,,,,,,,
,,Altstadt,Neubrunnenstraße,,,,,,,,,
,,Altstadt,Neue Universitätsstraße,,,,,,,,,
,,Altstadt,Neutorstraße,,,,,,,,,
,,Altstadt,Ölgasse,,,,,,,,,
way,,Altstadt,Ottiliengasse,Q269867,ja,,wikidata,F,,,,
way,,Altstadt,Parcusstraße,Q30169218,ja,,wikidata,M,,,,
way,,Altstadt,Peter-Altmeier-Allee,Q518750,ja,,wikidata,M,,,,
way,,Altstadt,Petersplatz,Q33923,ja,,wikidata,M,,,,
way,,Altstadt,Petersstraße,Q33923,ja,,wikidata,M,,,,
,,Altstadt,Pfaffengasse,,,,,,,,,
,,Altstadt,Pfandhausstraße,,,,,,,,,
way,23659119,Altstadt,Philipp-von-Zabern-Platz,Q1799476,ja,,wikidata,M,,,,
,,Altstadt,Platz der Mainzer Republik,,,,,,,,,
,,Altstadt,Pumpengäßchen,,,,,,,,,
way,"638439840, 237501229, 129012186, 139850977, 139791329, 73811145, 24281832",Altstadt,Quintinsstraße,Q1293541,ja,,wikidata,M,,,,
,,Altstadt,Rathausbrücke,,,,,,,,,
,,Altstadt,Rathausplatz,,,,,,,,,
,,Altstadt,Rebstockplatz,,,,,,,,,
,,Altstadt,Reichklarastraße,,,,,,,,,
,,Altstadt,Rentengasse,,,,,,,,,
,,Altstadt,Rheinallee,,,,,,,,,
,,Altstadt,Rheinstraße,,,,,,,,,
way,23545011,Altstadt,Rochusstraße,Q152457,ja,,wikidata,M,,,,
way,,Altstadt,Romano-Guardini-Platz,Q44872,ja,,wikidata,M,,,,
,,Altstadt,Rotekopfgasse,,,,,,,,,
,,Altstadt,Salmengäßchen,,,,,,,,,
,,Altstadt,Scharfensteinergäßchen,"Scharfenstein, ..., Familie aus dem Rheingau, der der im 16. Jh. erwähnte ""Scharfensteiner Hof"" (Kapuzinerstraße 16) gehörte.",,,,,,,,
,,Altstadt,Scharngasse,,,,,,,,,
,,Altstadt,Schießgartenstraße,,,,,,,,,
way,,Altstadt,Schillerplatz,Q22670,ja,,wikidata,M,,,,
way,,Altstadt,Schillerstraße,Q22670,ja,,wikidata,M,,,,
,,Altstadt,Schlossergasse,,,,,,,,,
way,,Altstadt,Schöfferstraße,Q62560,ja,,wikidata,M,,,,
way,,Altstadt,Schönbornstraße,Q71715,ja,,wikidata,M,,,,
,,Altstadt,Schusterstraße,,,,,,,,,
,,Altstadt,Seilergasse,,,,,,,,,
way,,Altstadt,Seppel-Glückert-Passage,Q2271719,ja,,wikidata,M,,,,
,,Altstadt,Sonnengäßchen,,,,,,,,,
,,Altstadt,Spitalgasse,,,,,,,,,
,,Altstadt,Spritzengasse,,,,,,,,,
,,Altstadt,Stadionerhofstraße,"Benannt nach der Familie von Stadion, die 1709 den älteren Stadioner Hof erwarb, der sich hier befand (ursprünglich Stammsitz der Familie von Bicken, daher zuvor Bickenbau genannt)",,,,,,,,
,,Altstadt,Stadthausstraße,,,,,,,,,
way,"962838657, 848367785, 23658223",Altstadt,Stefansberg,Q161775,ja,,wikidata,M,,,,
way,"53181725, 23658357",Altstadt,Stefansplatz,Q161775,ja,,wikidata,M,,,,
way,"636952881, 147587475, 304213891, 24379563",Altstadt,Stefansstraße,Q161775,ja,,wikidata,M,,,,
,,Altstadt,Steingasse,,,,,,,,,
way,,Altstadt,Stephanienhof,Q62024,in OSM nicht gefunden,,wikidata,,,,,
,,Altstadt,Stiftsstraße,,,,,,,,,
way,"48564392, 173669476, 33174470",Altstadt,Stresemann-Ufer,Q103955,ja,,wikidata,M,,,,
,,Altstadt,Templergasse,,,,,,,,,
,,Altstadt,Templerstraße,,,,,,,,,
,,Altstadt,Terrassenstraße,,,,,,,,,
,,Altstadt,Tritonplatz,,,,,,,,,
,,Altstadt,Uferstraße,,,,,,,,,
,,Altstadt,Umbach,,,,,,,,,
way,,Altstadt,Victor-Hugo-Ufer,Q535,ja,,wikidata,M,,,,
,,Altstadt,Vordere Präsenzgasse,,,,,,,,,
,,Altstadt,Vordere Synagogenstraße,,,,,,,,,
,,Altstadt,Walpodenstraße,"Walpod, Arnold (geb. um 1200 in Mainz, gest. 13.11.1268 in Mainz), Mainzer Gewaltbote, 1254 Gründer des Rheinischen Städtebundes, Stifter des Mainzer Dominikanerklosters",,,,,,,,
,,Altstadt,Weihergarten,,,,,,,,,
,,Altstadt,Weihergartenstraße,,,,,,,,,
,,Altstadt,Weintorstraße,,,,,,,,,
,,Altstadt,Weisenauer Straße,,,,,,,,,
,,Altstadt,Weißliliengasse,,,,,,,,,
,,Altstadt,Welschnonnengasse,,,,,,,,,
way,,Altstadt,Willigisplatz ,Q77564,ja,,wikidata,M,,,,
way,,Altstadt,Willigisstraße ,Q77564,ja,,wikidata,M,,,,
,,Altstadt,Windmühlenstraße,,,,,,,,,
,,Altstadt,Winterhafendamm,,,,,,,,,
,,Altstadt,Wolfsgäßchen ,,,,,,,,,
,,Altstadt,Zanggasse,,,,,,,,,
,,Altstadt,Zeughausgasse ,,,,,,,,,
way,,Bretzenheim,Adolf-Gerhard-Straße ,Q56062028,ja,,wikidata,M,,,,
,,Bretzenheim,Albanusstraße,,,,,,,,,
way,,Bretzenheim,Albert-Schweitzer-Straße,Q49325,ja,,wikidata,M,,,,
way,,Bretzenheim,Albert-Stohr-Straße,Q69039,ja,,wikidata,M,,,,
way,,Bretzenheim,Albrecht-Dürer-Straße,Q5580,ja,,wikidata,M,,,,
way,,Bretzenheim,Alfred-Mumbächer-Straße,Q1382401,ja,,wikidata,M,,,,
,,Bretzenheim,Alte Gärtnerei,,,,,,,,,
,,Bretzenheim,Alte Ziegelei,,,,,,,,,
,,Bretzenheim,Altmünsterstraße,,,,,,,,,
,,Bretzenheim,Am Elektrischen Turm,,,,,,,,,
,,Bretzenheim,Am Eselsweg,,,,,,,,,
,,Bretzenheim,Am Heckerpfad,,,,,,,,,
,,Bretzenheim,Am Marienpfad,,,,,,,,,
,,Bretzenheim,Am Mühlbach,,,,,,,,,
,,Bretzenheim,Am Olmer Weg,,,,,,,,,
,,Bretzenheim,Am Ostergraben,,,,,,,,,
,,Bretzenheim,Am Schleifweg,,,,,,,,,
,,Bretzenheim,Am Wildgraben- - ,,,,,,,,,
,,Bretzenheim,Ameisenweg,,,,,,,,,
,,Bretzenheim,An der Kirchenpforte,,,,,,,,,
,,Bretzenheim,An der Oberpforte,,,,,,,,,
,,Bretzenheim,An der Riegelspforte,,,,,,,,,
,,Bretzenheim,An der Schanze,,,,,,,,,
,,Bretzenheim,An der Wassergalerie,,,,,,,,,
,,Bretzenheim,An der Wied,,,,,,,,,
,,Bretzenheim,Anzengasse,,,,,,,,,
,,Bretzenheim,Bäckergasse,,,,,,,,,
,,Bretzenheim,Backhaushohl,,,,,,,,,
,,Bretzenheim,Bahnstraße,,,,,,,,,
way,,Bretzenheim,Bebelstraße,Q76520,ja,,wikidata,M,,,,
,,Bretzenheim,Bergweg,,,,,,,,,
way,,Bretzenheim,Bert-Brecht-Straße,Q38757,ja,,wikidata,M,,,,
,,Bretzenheim,Brezelweg,,,,,,,,,
,,Bretzenheim,Buchenweg,,,,,,,,,
,,Bretzenheim,Christian-Lechleitner-Str.,"Lechleitner, Christian (geb. 20.04.1737 in Bretzenheim, gest. 29.01.1814 in Bretzenheim), 1793 Gemeinde-Procurator der Gemeinde Bretzenheim, 1798 Adjunkt, 1798-1800 Municipal-Agent, 1802-1809 Maire (Bürgermeister) in Bretzenheim",,,,,,,,
,,Bretzenheim,Dalheimer Straße,,,,,,,,,
,,Bretzenheim,Dalheimer Weg,,,,,,,,,
,,Bretzenheim,Dampfbahnweg,,,,,,,,,
way,,Bretzenheim,Dantestraße,Q1067,ja,,wikidata,M,,,,
way,,Bretzenheim,Dieter-Schro-Weg,Q60841500,ja,,wikidata,M,,,,
,,Bretzenheim,Dombaumeister-Schneider-Str.,"Schneider, Heinrich (geb. 06.10.1910 in Mainz, gest. 24.09.1962 in Mainz), Dombaumeister",,,,,,,,
,,Bretzenheim,Domherrngasse,,,,,,,,,
way,,Bretzenheim,Dr.-Maria-Hopf-Straße,Q56868059,in OSM nicht gefunden,,wikidata,,,,,
,,Bretzenheim,Draiser Straße,,,,,,,,,
,,Bretzenheim,Draiser Weg,,,,,,,,,
,,Bretzenheim,Drechslerweg,,,,,,,,,
,,Bretzenheim,Eibenweg,,,,,,,,,
,,Bretzenheim,Eichenweg,,,,,,,,,
way,,Bretzenheim,Elise-Haas-Weg,Q1330628,ja,,wikidata,F,,,,
,,Bretzenheim,Elsterweg,,,,,,,,,
,,Bretzenheim,Eschenweg,,,,,,,,,
,,Bretzenheim,Essenheimer Straße,,,,,,,,,
way,,Bretzenheim,Eugen-Salomon-Straße,Q1372858,ja,,wikidata,M,,,,
,,Bretzenheim,Färberweg,,,,,,,,,
,,Bretzenheim,Faulhaberstraße,"Faulhaber, Franz Anton (geb. 04.04.1752 in Königheim, gest. 30.01.1811 in Bretzenheim), katholischer Priester, ab Februar 1781 Kaplan in Bretzenheim, 1786-1811 Pfarrer in Bretzenheim, Verfasser eines Tagebuchs über die Belagerung von Mainz 1793",,,,,,,,
,,Bretzenheim,Gänsmarkt,,,,,,,,,
,,Bretzenheim,Georg-Fröhder-Straße,"Fröhder, Georg Heinrich (geb. 01.06.1866 in Mainz, gest. 09.05.1943 in Mainz), 1919-1930 Bürgermeister und 1930-1933 erster Ortsvorsteher in Bretzenheim",,,,,,,,
,,Bretzenheim,Glühwürmchenweg,,,,,,,,,
,,Bretzenheim,Grillenweg,,,,,,,,,
,,Bretzenheim,Gürtlerstraße,,,,,,,,,
,,Bretzenheim,Haifa-Allee,,,,,,,,,
way,,Bretzenheim,Hans-Böckler-Straße,Q105130,ja,,wikidata,M,,,,
,,Bretzenheim,Heilig-Geist-Gewann,,,,,,,,,
way,,Bretzenheim,Hildegard-von-Bingen-Straße,Q70991,ja,,wikidata,F,,,,
,,Bretzenheim,Hinkelsteinerstraße,,,,,,,,,
,,Bretzenheim,Hinter der Kapelle,,,,,,,,,
,,Bretzenheim,Hochstraße,,,,,,,,,
,,Bretzenheim,Holthausenstraße,"Holthausen [auch: Holzhauser, Holzhäuser], Johannes Friedrich (gest. 02.01.1683 in Nackenheim), katholischer Pfarrer in Bretzenheim 1665/66, Pfarrer in Nackenheim 1677-1678",,,,,,,,
,,Bretzenheim,Holunderweg,,,,,,,,,
,,Bretzenheim,Hummelweg,,,,,,,,,
,,Bretzenheim,Im Dertzfeld,,,,,,,,,
,,Bretzenheim,Im Tiefental,,,,,,,,,
,,Bretzenheim,Immenhof,,,,,,,,,
,,Bretzenheim,In den Gärten,,,,,,,,,
,,Bretzenheim,In der Klauer,,,,,,,,,
,,Bretzenheim,In der Reil,,,,,,,,,
,,Bretzenheim,Jakob-Heinz-Straße,"Heinz, Jakob (geb. 24.01.1940 in Trier, gest. 25.07.2017 in Mainz), langjähriger 1. Vorsitzender des Männerchors 1839 Mainz-Bretzenheim",,,,,,,,
,,Bretzenheim,Jakob-Leischner-Straße,"Leischner, Jakob (geb. 30.06.1869 in Mainz, gest. 31.01.1929 in Mainz), Brandinspektor bei der",Giebelwand ums Leben,,,,,,,
way,,Bretzenheim,Josef-Traxel-Weg,Q92013,ja,,wikidata,M,,,,
,,Bretzenheim,Käferweg,,,,,,,,,
,,Bretzenheim,Kaninchenpfad,,,,,,,,,
way,,Bretzenheim,Karl-Zörgiebel-Straße,Q98104,ja,,wikidata,M,,,,
,,Bretzenheim,Kastanienweg,,,,,,,,,
,,Bretzenheim,Katharina-Pfahler-Straße,"Pfahler, Katharina (geb. 10.04.1907 in Bretzenheim, gest. 20.03.1988 in Mainz), Hebamme",,,,,,,,
way,,Bretzenheim,Käthe-Kollwitz-Straße,Q142472,ja,,wikidata,F,,,,
,,Bretzenheim,Keilmannstraße,"Keilmann, Johann Heinrich, Dr. (geb. 07.03.1863 in Bretzenheim, gest. 16.05.1926 in Bretzenheim), Arzt in Bretzenheim, Sanitätsrat",,,,,,,,
,,Bretzenheim,Krähenweg,,,,,,,,,
,,Bretzenheim,Küferweg,,,,,,,,,
,,Bretzenheim,Lantelweg,,,,,,,,,
,,Bretzenheim,Lanzelhohl,,,,,,,,,
,,Bretzenheim,Letzenbachweg,,,,,,,,,
,,Bretzenheim,Libellenweg,,,,,,,,,
way,,Bretzenheim,Lucy-Hillebrand-Straße,Q112007,ja,,wikidata,F,,,,
,,Bretzenheim,Ludwig-Nauth-Straße,"Nauth, Ludwig (gest. 05.12.1902 in Mainz, gest. 24.12.1951 in Bretzenheim), Arzt in Bretzenheim",,,,,,,,
way,,Bretzenheim,Ludwig-Richter-Straße,Q551896,ja,,wikidata,M,,,,
way,,Bretzenheim,Marie-Juchacz-Straße,Q85820,ja,,wikidata,F,,,,
,,Bretzenheim,Marienborner Straße,,,,,,,,,
way,,Bretzenheim,Mariengäßchen,Q345,ja,,wikidata,F,,,,
,,Bretzenheim,Martin-Kirchner-Straße,"Kirchner, Martin (geb. 1806, gest. 01.09.1883 in Bretzenheim), Bürgermeister in Bretzenheim 1838-1881",,,,,,,,
,,Bretzenheim,Mercedesstraße,,,,,,,,,
,,Bretzenheim,Michael-Müller-Ring,"Müller, Johann Michael (geb. 02.07.1909 in Bretzenheim, gest. 29.08.1969 in Offenbach), Mainzer Stadtrat und Ortsbeirat von Bretzenheim",,,,,,,,
,,Bretzenheim,Mühlweg,,,,,,,,,
,,Bretzenheim,Oberer Mühlrech,,,,,,,,,
,,Bretzenheim,Olmer Gäßchen,,,,,,,,,
,,Bretzenheim,Peter-Meisenberger-Weg,"Meisenberger, Peter (geb. 10.12.1828 in Bretzenheim, gest. 06.03.1866 in Mainz), Müller, Ehrenpräsident",über die Verbotszeit hinweg,,,,,,,
,,Bretzenheim,Pfarrer-Stockheimer-Straße,"Stockheimer, Wilhelm (geb. 01.06.1903 in Mainz, gest. 02.12.1956 in Bretzenheim), ab 01.09.1939 katholischer Pfarrer in Bretzenheim",,,,,,,,
,,Bretzenheim,Pfarrer-Veller-Straße,"Veller, Karl (geb. 08.03.1880 in Hiesfeld, gest. 16.12.1960 in Mainz), ab 1916 evang. Pfarrer in Bretzenheim",,,,,,,,
,,Bretzenheim,Platz der Jakobiner,"Jakobinerklub ""Gesellschaft der Freunde der Freiheit und Gleichheit"" (gegründet im Kurfürstlichen Schloss am 23.10.1792, aufgelöst am 14.03.1793)",,,,,,,,
,,Bretzenheim,Probststraße,"Probst, Eduard, Dr. (geb. 06.04.1844 in Mainz, gest. 23.02.1913 in Mainz), katholischer Pfarrer in Bretzenheim",,,,,,,,
,,Bretzenheim,Quellenweg,,,,,,,,,
,,Bretzenheim,Rathausstraße,,,,,,,,,
way,,Bretzenheim,Röntgenstraße,Q35149,ja,,wikidata,M,,,,
,,Bretzenheim,Roter Weg,,,,,,,,,
,,Bretzenheim,Sattlerweg,,,,,,,,,
,,Bretzenheim,Schmetterlingweg,,,,,,,,,
,,Bretzenheim,Schülerpfad,,,,,,,,,
,,Bretzenheim,Schwedenstraße,,,,,,,,,
,,Bretzenheim,Skagerrakstraße,,,,,,,,,
,,Bretzenheim,Sprinterpfad,,,,,,,,,
,,Bretzenheim,St.-Georg-Straße,"Georg (geb. im 3. Jahrhundert evtl. in Kappadokien/ Byzanz, gest. 23.04. um 303 evtl. in Lydda/Palästina",,,,,,,,
,,Bretzenheim,St.-Sebastian-Straße,"Sebastian (geb. in Mailand oder Narbonne, gest. um 288 in Rom), Heiliger, römischer Offizier, Märtyrer und Pestpatron, zweiter Patron der katholischen Kirche St. Georg in Bretzenheim",,,,,,,,
,,Bretzenheim,Steinbiedengasse,,,,,,,,,
,,Bretzenheim,Südring,,,,,,,,,
,,Bretzenheim,Teichstraße,,,,,,,,,
,,Bretzenheim,Tiefentaler Weg,,,,,,,,,
